Loaded: C:\Users\mit\claude\c64server\SIDM2\SF2\Stinsens_Last_Night_of_89.sf2 @ $0D7E
Mem[$1000]: 4C 92 16 4C 9E 0F   (INIT)
Mem[$1003]: 4C 9E 0F A9 00 2C   (PLAY)
Calling INIT @ $1000...
INIT done. SID regs:
[sid] registers: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
Running 300 frames via PLAY @ $1003...
frame,cycle,register,old_val,new_val
--- Frame 0: 0 SID changes ---
1,11920,osc3_freq_lo,$00,$16
1,11927,osc3_freq_hi,$00,$01
1,11941,osc3_attack_decay,$00,$0F
1,11965,osc3_control,$00,$20
1,12132,osc2_freq_lo,$00,$16
1,12139,osc2_freq_hi,$00,$01
1,12153,osc2_attack_decay,$00,$0F
1,12177,osc2_control,$00,$20
1,12384,osc1_freq_lo,$00,$16
1,12391,osc1_freq_hi,$00,$01
1,12405,osc1_attack_decay,$00,$0F
1,12429,osc1_control,$00,$20
1,12528,filter_mode_volume,$00,$0F
--- Frame 1: 13 SID changes ---
2,18617,osc2_pw_hi,$00,$88
--- Frame 2: 1 SID changes ---
3,24561,osc3_freq_lo,$16,$00
3,24568,osc3_freq_hi,$01,$00
3,24606,osc3_control,$20,$40
3,24799,osc2_freq_lo,$16,$00
3,24806,osc2_freq_hi,$01,$00
3,24844,osc2_control,$20,$40
3,24962,osc1_freq_lo,$16,$00
3,25009,osc1_freq_hi,$01,$00
3,25047,osc1_control,$20,$40
--- Frame 3: 9 SID changes ---
4,30685,osc3_sustain_release,$00,$3A
4,30692,osc3_attack_decay,$0F,$20
4,30716,osc3_control,$40,$01
4,30937,osc2_pw_lo,$00,$70
4,30944,osc2_pw_hi,$88,$81
4,31372,osc1_sustain_release,$00,$25
4,31379,osc1_attack_decay,$0F,$A0
4,31403,osc1_control,$40,$01
--- Frame 4: 8 SID changes ---
5,36967,osc3_freq_lo,$00,$8C
5,36974,osc3_freq_hi,$00,$3A
5,37002,osc3_pw_hi,$00,$88
5,37012,osc3_control,$01,$15
